No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
486	＋α	住宅ローン 本審査 期間	52	2400	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
487	＋α	住宅ローン 保証人	33	1900	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
488	＋α	住宅ローン 保険	58	1300	記事	Know（保険と住宅ローンの関係を知りたい）	解説記事	保険
489	＋α	住宅ローン 本審査 複数	33	1000	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
490	＋α	住宅ローン 本審査	51	1900	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
491	＋α	住宅ローン 本審査 必要書類	33	1300	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
492	＋α	住宅ローン 補助金	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
493	＋α	住宅ローン 保証会社	33	720	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
494	＋α	住宅ローン 保証料 相場	33	320	記事	Know（住宅ローンの金額・相場を知りたい）	ガイド記事	相場ガイド
495	＋α	住宅ローン 毎月の返済額	33	480	計算ページ	Do（返済額を計算したい）	計算ツール	
496	＋α	住宅ローン 前倒し	60	260	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
497	＋α	住宅ローン マイナポータル	33	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
498	＋α	住宅ローン マイカーローン	33	390	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
499	＋α	住宅ローン マンション	33	320	記事	Know（不動産での住宅ローンを知りたい）	解説記事	不動産特化
500	＋α	住宅ローン 前倒し返済	82	90	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
501	＋α	住宅ローン 毎月いくら	60	170	計算ページ	Do（返済額を計算したい）	計算ツール	
502	＋α	住宅ローン マイカーローン まとめる	45	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
503	＋α	住宅ローン まとめる	33	320	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
504	＋α	住宅ローン まとめて返済	61	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
505	＋α	住宅ローン 三菱ufj	57	14800	記事	Know（ufjの住宅ローンを知りたい）	ガイド記事	特定企業
506	＋α	住宅ローン 三井住友	53	3600	記事	Know（三井住友の住宅ローンを知りたい）	ガイド記事	特定企業
507	＋α	住宅ローン みずほ	59	2900	記事	Know（みずほの住宅ローンを知りたい）	ガイド記事	特定企業
508	＋α	住宅ローン みんな いくら払ってる 東京	33	170	削除			地域KW
509	＋α	住宅ローン 見直し	54	390	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
510	＋α	住宅ローン 三井住友銀行	59	9900	記事	Know（三井住友の住宅ローンを知りたい）	ガイド記事	特定企業
511	＋α	住宅ローン 三井住友信託銀行	58	9900	記事	Know（金融商品の住宅ローンを知りたい）	解説記事	金融商品
512	＋α	住宅ローン 三菱	52	1600	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
513	＋α	住宅ローン 三井住友信託	52	1000	記事	Know（金融商品の住宅ローンを知りたい）	解説記事	金融商品
514	＋α	住宅ローン 民泊	25	170	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
515	＋α	住宅ローン 無理のない返済比率	47	720	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
516	＋α	住宅ローン 無理のない返済比率 計算	33	210	計算ページ	Do（返済額を計算したい）	計算ツール	
517	＋α	住宅ローン 無職	32	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
518	＋α	住宅ローン 無担保	33	720	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
519	＋α	住宅ローン mufg	52	880	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
520	＋α	住宅ローン 武蔵野銀行	52	1300	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
521	＋α	住宅ローン 無担保ローン	54	210	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
522	＋α	住宅ローン 無理なく返せる額	54	140	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
523	＋α	住宅ローン 無担保 有担保	33	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
524	＋α	住宅ローン 難しい	33	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
525	＋α	住宅ローン 目安	56	1300	記事	Know（住宅ローンの金額・相場を知りたい）	ガイド記事	相場ガイド
526	＋α	住宅ローン 名義変更	33	1000	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
527	＋α	住宅ローン 目安 年収	53	5400	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
528	＋α	住宅ローン メリット	33	260	記事	Know（住宅ローンのメリット・リスクを知りたい）	解説記事	比較・検討
529	＋α	住宅ローン 免除	33	260	記事	Know（住宅ローンの控除・軽減を知りたい）	解説記事	控除・特例
530	＋α	住宅ローン 面積	33	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
531	＋α	住宅ローン 名義変更 夫から妻	38	390	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
532	＋α	住宅ローン メガバンク おすすめ	33	70	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
533	＋α	住宅ローン 名義	33	170	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
534	＋α	住宅ローン 名義人が死亡した場合	29	50	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
535	＋α	住宅ローン モゲチェック	38	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
536	＋α	住宅ローン 持分割合 計算	26	110	計算ページ	Do（返済額を計算したい）	計算ツール	
537	＋α	住宅ローン 申し込み	59	320	記事	Do（住宅ローンの手続きをしたい）	ハウツー記事	手続き
538	＋α	住宅ローン 申し込み 流れ	60	140	記事	Do（住宅ローンの手続きをしたい）	ハウツー記事	手続き
539	＋α	住宅ローン 持分割合	27	140	記事	Do（住宅ローンの延納・分割を知りたい）	ハウツー記事	延納・分割
540	＋α	住宅ローン 元金	62	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
541	＋α	住宅ローン 申し込み 必要書類	60	170	記事	Do（住宅ローンの手続きをしたい）	ハウツー記事	手続き
542	＋α	住宅ローン 元金とは	33	70	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
543	＋α	住宅ローン 持分割合 変更	28	30	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
544	＋α	住宅ローン 申し込み タイミング	33	70	記事	Do（住宅ローンの手続きをしたい）	ハウツー記事	手続き
545	＋α	住宅ローン 安い	56	480	記事	Know（住宅ローンの金額を知りたい）	ガイド記事	金額
546	＋α	住宅ローン 安い銀行	33	320	記事	Know（住宅ローンの金額を知りたい）	ガイド記事	金額
547	＋α	住宅ローン 安いところ	57	170	記事	Know（住宅ローンの金額を知りたい）	ガイド記事	金額
548	＋α	住宅ローン やばい	47	170	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
549	＋α	住宅ローン 安い ランキング	33	110	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
550	＋α	住宅ローン 家賃支払いの有無	33	110	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
551	＋α	住宅ローン 安くする方法	53	110	記事	Do（住宅ローンの手続き・対策を知りたい）	ハウツー記事	手続き・対策
552	＋α	住宅ローン 山口銀行	51	880	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
553	＋α	住宅ローン ヤフーニュース	46	50	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
554	＋α	住宅ローン 約定利率とは	59	20	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
555	＋α	住宅ローン 融資手数料	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
556	＋α	住宅ローン 融資実行日	31	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
557	＋α	住宅ローン 優遇金利	33	590	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
558	＋α	住宅ローン 融資	61	260	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
559	＋α	住宅ローン 融資 余った	36	320	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
560	＋α	住宅ローン ゆうちょ	52	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
561	＋α	住宅ローン 融資手数料型とは	33	90	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
562	＋α	住宅ローン 融資実行日 いつ	29	110	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
563	＋α	住宅ローン 融資手数料 いつ払う	33	90	記事	Know（住宅ローンの時期を知りたい）	ガイド記事	時期・スケジュール
564	＋α	住宅ローン 融資率とは	33	30	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
565	＋α	住宅ローン 横浜銀行	58	5400	削除			地域KW
566	＋α	住宅ローン 4500万	33	210	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
567	＋α	住宅ローン 要件	58	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
568	＋α	住宅ローン 余分に借りる	29	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
569	＋α	住宅ローン 与信	33	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
570	＋α	住宅ローン ランキング	52	3600	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
571	＋α	住宅ローン 楽天	54	3600	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
572	＋α	住宅ローン 楽天銀行	60	8100	記事	Know（楽天銀行の住宅ローンを知りたい）	ガイド記事	特定企業
573	＋α	住宅ローン ランキング 変動	53	260	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
574	＋α	住宅ローン 楽天銀行 金利	62	2400	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
575	＋α	住宅ローン 楽天 メリット	53	30	記事	Know（住宅ローンのメリット・リスクを知りたい）	解説記事	比較・検討
576	＋α	住宅ローン ランキング 借り換え	53	1600	記事	Know（借り換えを検討したい）	解説記事	借り換え
577	＋α	住宅ローン 来年	53	20	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
578	＋α	住宅ローン ライフプラン	53	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
579	＋α	住宅ローン ランキング 金利	53	9900	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
580	＋α	住宅ローン 利率	60	1000	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
581	＋α	住宅ローン 利上げ	50	3600	記事	Know（金利上昇の影響を知りたい）	解説記事	金利上昇
582	＋α	住宅ローン 利息 計算	33	1000	計算ページ	Do（返済額を計算したい）	計算ツール	
583	＋α	住宅ローン 離婚	32	2400	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
584	＋α	住宅ローン りそな	54	590	記事	Know（りそなの住宅ローンを知りたい）	ガイド記事	特定企業
585	＋α	住宅ローン 利息	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
586	＋α	住宅ローン リフォーム	33	590	記事	Do（住宅ローンの書式を確認したい）	ハウツー記事	書式
587	＋α	住宅ローン 利率 相場	33	210	記事	Know（住宅ローンの金額・相場を知りたい）	ガイド記事	相場ガイド
588	＋α	住宅ローン 利子	83	260	記事	Know（親族間の住宅ローンを知りたい）	解説記事	親族間
589	＋α	住宅ローン 利息 シミュレーション	65	260	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
590	＋α	住宅ローン ルール	56	90	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
591	＋α	住宅ローン ルームシェア	24	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
592	＋α	住宅ローン ルンバ	29	10	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
593	＋α	住宅ローン 5年 ルール	53	2900	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
594	＋α	住宅ローン 後悔 が る ちゃん	42	210	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
595	＋α	住宅ローン 125 ルール ない 銀行	57	90	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
596	＋α	住宅ローン 変動金利125 ルール	N/A	70	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
597	＋α	変動金利 住宅ローン ルール	62	20	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
598	＋α	北九州銀行 住宅ローン ルンバ	44	0	削除			検索なし
599	＋α	りそな 住宅ローン ルビー	53	0	削除			検索なし
600	＋α	住宅ローン 連帯保証人	48	2400	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
601	＋α	住宅ローン 連帯債務	33	1900	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
602	＋α	住宅ローン 連帯債務 割合	33	170	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
603	＋α	住宅ローン 連帯保証人 配偶者	33	260	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
604	＋α	住宅ローン 連帯債務とは	48	110	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
605	＋α	住宅ローン 連帯債務 ペアローン 違い	33	110	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
606	＋α	住宅ローン 連帯債務 ペアローン	59	70	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
607	＋α	住宅ローン 連帯保証人 離婚	30	260	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
608	＋α	住宅ローン 連帯債務者とは	33	210	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
609	＋α	住宅ローン 連帯債務 団信	33	110	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
610	＋α	住宅ローン ろうきん	54	1000	記事	Know（ろうきんの住宅ローンを知りたい）	ガイド記事	特定企業
611	＋α	住宅ローン ろうきん 金利	52	320	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
612	＋α	住宅ローン 600万	51	170	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
613	＋α	住宅ローン ろうきん メリット	50	210	記事	Know（住宅ローンのメリット・リスクを知りたい）	解説記事	比較・検討
614	＋α	住宅ローン ローン控除	57	50	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
615	＋α	住宅ローン 600万 借り入れ	48	40	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
616	＋α	住宅ローン 6000万 返済額	33	30	計算ページ	Do（返済額を計算したい）	計算ツール	
617	＋α	住宅ローン 割合	33	320	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
618	＋α	住宅ローン ワイド団信	62	210	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
619	＋α	住宅ローン 割合 夫婦	33	140	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
620	＋α	住宅ローン わかりやすく	33	260	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
621	＋α	住宅ローン 忘れた場合	32	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
622	＋α	住宅ローン 若者	32	10	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
623	＋α	住宅ローン 若いうち	28	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
624	＋α	住宅ローン 割合変更	29	20	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
625	＋α	住宅ローン ワイド団信 銀行	82	20	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
626	＋α	住宅ローン ワンルーム	28	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
627	＋α	住宅ローン を通して くれる 不動産 屋	30	110	記事	Know（不動産での住宅ローンを知りたい）	解説記事	不動産特化
628	＋α	住宅ローン 源泉徴収票 どこ を 見る	33	140	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
629	＋α	住宅ローン 信用情報 どこ を 見る	33	0	削除			検索なし
630	＋α	持ち家 を賃貸に出す 住宅ローン	27	140	記事	Know（不動産での住宅ローンを知りたい）	解説記事	不動産特化
631	＋α	個人事業主 住宅ローン どこ を見る	33	30	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
632	＋α	住宅ローン ntt	45	140	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
633	＋α	住宅ローン nhk 未払い	26	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
634	＋α	住宅ローン nhk	30	50	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
635	＋α	住宅ローン がん団信	57	1300	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
636	＋α	住宅ローン 元金均等	33	720	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
637	＋α	住宅ローン 元利均等 元金均等	33	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
638	＋α	住宅ローン がん	33	590	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
639	＋α	住宅ローン 会社	33	480	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
640	＋α	住宅ローン 元利均等	33	210	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
641	＋α	住宅ローン ガン	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
642	＋α	住宅ローン 元利均等 元金均等 どっち	81	110	記事	Know（住宅ローンのメリット・リスクを知りたい）	解説記事	比較・検討
643	＋α	住宅ローン 外国人	28	590	記事	Know（海外の住宅ローンを知りたい）	解説記事	海外
644	＋α	住宅ローン 外構費用	35	320	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
645	＋α	住宅ローン 銀行 おすすめ	57	2400	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
646	＋α	住宅ローン 銀行	60	880	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
647	＋α	住宅ローン 銀行 選び方	33	880	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
648	＋α	住宅ローン 銀行手数料	33	320	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
649	＋α	住宅ローン 銀行ランキング	33	170	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
650	＋α	住宅ローン 銀行以外	33	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
651	＋α	住宅ローン 銀行 倒産	28	210	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
652	＋α	住宅ローン 銀行が潰れたら	31	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
653	＋α	住宅ローン 銀行 比較	33	210	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
654	＋α	住宅ローン 銀行 金利	33	1000	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
655	＋α	住宅ローン 群馬銀行	51	2400	削除			地域KW
656	＋α	住宅ローン グラフ	54	40	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
657	＋α	住宅ローン 群馬	47	40	削除			地域KW
658	＋α	住宅ローン 群銀	46	260	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
659	＋α	住宅ローン グリーン	32	0	削除			検索なし
660	＋α	住宅ローン グループ会社 転籍	33	20	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
661	＋α	住宅ローン 群馬銀行 金利	47	1600	削除			地域KW
662	＋α	住宅ローン グレーゾーン	28	10	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
663	＋α	住宅ローン 群馬銀行 口コミ	31	30	削除			地域KW
664	＋α	住宅ローン 群馬 おすすめ	33	10	削除			地域KW
665	＋α	住宅ローン 減税	54	40500	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
666	＋α	住宅ローン 減税 2026	43	0	削除			検索なし
667	＋α	住宅ローン 限度額	59	480	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
668	＋α	住宅ローン 源泉徴収票	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
669	＋α	住宅ローン 減税 いつまで	33	4400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
670	＋α	住宅ローン 減税 シミュレーション	33	2900	計算ページ	Do（住宅ローンをシミュレーションしたい）	計算ツール	
671	＋α	住宅ローン 減税 延長	47	2900	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
672	＋α	住宅ローン 減税とは	51	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
673	＋α	住宅ローン 現在の金利	60	1300	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
674	＋α	住宅ローン 減税 条件	33	2400	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
675	＋α	住宅ローン 五年ルール	53	480	記事	Know（住宅ローンのルールを知りたい）	解説記事	ルール・制度
676	＋α	住宅ローン 5000万	45	720	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
677	＋α	住宅ローン 500万	53	260	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
678	＋α	住宅ローン 5500万	29	210	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
679	＋α	住宅ローン 5000万 共働き	31	480	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
680	＋α	住宅ローン 5000万 世帯年収	44	260	記事	Know（いくら借りられるか知りたい）	ガイド記事	借入可能額
681	＋α	住宅ローン 500万借りる	55	140	記事	Know（金額別の住宅ローンを知りたい）	ガイド記事	金額別
682	＋α	住宅ローン 残高証明書	33	2900	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
683	＋α	住宅ローン 残クレ	40	1000	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
684	＋α	住宅ローン 残高証明書 再発行	33	720	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
685	＋α	住宅ローン 在籍確認	55	390	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
686	＋α	住宅ローン 残高証明書 いつ届く	33	590	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
687	＋α	住宅ローン 残高	33	390	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
688	＋α	住宅ローン 残債 計算	33	390	計算ページ	Do（返済額を計算したい）	計算ツール	
689	＋α	住宅ローン 残高 計算	33	390	計算ページ	Do（返済額を計算したい）	計算ツール	
690	＋α	住宅ローン 残高証明書 マイナポータル	33	110	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
691	＋α	住宅ローン 残高証明書 電子化	33	320	記事	Do（残高確認をしたい）	ハウツー記事	残高確認
692	＋α	住宅ローン 事前審査	56	5400	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
693	＋α	住宅ローン ja	48	12100	記事	Know（jAの住宅ローンを知りたい）	ガイド記事	特定企業
694	＋α	住宅ローン 住民票	31	880	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
695	＋α	住宅ローン 事務手数料	33	880	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
696	＋α	住宅ローン 条件	54	720	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
697	＋α	住宅ローン 上限	33	590	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
698	＋α	住宅ローン 事前審査 必要書類	33	720	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
699	＋α	住宅ローン 事前審査 期間	33	390	記事	Know（住宅ローン審査について知りたい）	解説記事	審査
700	＋α	住宅ローン 自己破産	28	1600	記事	Know（返済の悩みを解決したい）	解説記事	返済の悩み
701	＋α	住宅ローン 事務手数料 比較	48	390	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
702	＋α	住宅ローン 図面	33	20	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
703	＋α	住宅ローン 図解	26	30	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
704	＋α	住宅ローン ずんだもん	34	10	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
705	＋α	住宅ローン 図面 変更	30	10	記事	Know（住宅ローンの改正内容を知りたい）	解説記事	法改正
706	＋α	住宅ローン 図	33	10	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
707	＋α	住宅ローン ずっと固定	55	0	削除			検索なし
708	＋α	住宅ローン ずっと変動	54	20	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
709	＋α	住宅ローン(ずーっとうれしい金利引下げプラン/全期間重視プラン)	33	0	削除			検索なし
710	＋α	住宅ローン 頭痛	31	0	削除			検索なし
711	＋α	三菱ufj 住宅ローン ずーっと一律優遇コース	50	0	削除			検索なし
712	＋α	住宅ローン 全期間固定	33	480	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
713	＋α	住宅ローン 税金控除	58	390	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
714	＋α	住宅ローン 税務署	56	170	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
715	＋α	住宅ローン 全国保証とは	50	170	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
716	＋α	住宅ローン 全額返済	57	210	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
717	＋α	住宅ローン 全期間固定 ランキング	33	70	記事	Know（金利タイプを比較したい）	ガイド記事	金利比較
718	＋α	住宅ローン 税金	59	210	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
719	＋α	住宅ローン 税務署からの書類	33	40	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
720	＋α	住宅ローン 全国保証	50	1000	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
721	＋α	住宅ローン 税額控除	56	110	記事	Know（住宅ローン控除を理解したい）	解説記事	住宅ローン控除
722	＋α	住宅ローン 贈与税	33	480	記事	Know（親からの援助・贈与を知りたい）	解説記事	贈与・援助
723	＋α	住宅ローン 贈与	32	320	記事	Know（親からの援助・贈与を知りたい）	解説記事	贈与・援助
724	＋α	住宅ローン 贈与税 夫婦	29	210	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
725	＋α	住宅ローン 増額	30	110	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
726	＋α	住宅ローン 贈与 タイミング	28	40	記事	Know（親からの援助・贈与を知りたい）	解説記事	贈与・援助
727	＋α	住宅ローン 贈与税 夫婦 連帯債務	33	70	記事	Know（ペアローン・連帯について知りたい）	解説記事	ペアローン
728	＋α	住宅ローン 贈与 非課税	49	50	記事	Know（親からの援助・贈与を知りたい）	解説記事	贈与・援助
729	＋α	住宅ローン 増改築	33	70	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
730	＋α	住宅ローン 属性	31	50	記事	Know（住宅ローンの概要を知りたい）	解説記事	基礎解説
731	＋α	住宅ローン 増額申請	33	20	記事	Do（住宅ローンの申告をしたい）	ハウツー記事	申告・届出
732	＋α	住宅ローン 団信	58	4400	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
733	＋α	住宅ローン 団信とは	33	720	記事	Know（住宅ローンの仕組みを理解したい）	解説記事	基礎解説
734	＋α	住宅ローン 団信 比較	52	880	記事	Buy（最適な住宅ローンを選びたい）	比較記事	おすすめ比較
735	＋α	住宅ローン 団信なし	33	590	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
736	＋α	住宅ローン 団体信用生命保険	57	880	記事	Know（保険と住宅ローンの関係を知りたい）	解説記事	保険
737	＋α	住宅ローン 団信 死亡	33	320	記事	Know（疾病特約・保障について知りたい）	解説記事	保障・特約
