No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
540	＋α	相続 した 不動産 を 売却 税金	31	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
541	＋α	相続 した 不動産 を 売却	31	210	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
542	＋α	相続 した 不動産 を 売却 確定 申告	42	10	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
543	＋α	不動産 を 売却 する 方法	41	20	記事	Do（不動産 売却の手続き・対策を知りたい）	ハウツー記事	手続き・対策
544	＋α	不動産 売却 気 を つける こと	40	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
545	＋α	不動産 を 売却 税金	33	14800	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
546	＋α	不動産 を 売却	30	18100	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
547	＋α	法人 が 不動産 を 売却 税金	24	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
548	＋α	不動産 売却 ntt	N/A	0	削除			検索なし
549	＋α	不動産 売却 ng	26	0	削除			検索なし
550	＋α	nttドコモ 不動産 売却	N/A	0	削除			検索なし
551	＋α	ntt 東日本 不動産 売却	27	0	削除			検索なし
552	＋α	ntt データ 不動産 売却	N/A	0	削除			検索なし
553	＋α	nx 不動産 売却	N/A	0	削除			検索なし
554	＋α	npo 法人 不動産 売却	21	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
555	＋α	nhk 不動産 売却	36	0	削除			検索なし
556	＋α	不動産 売却 額	30	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
557	＋α	不動産 売却 外国人	19	50	記事	Know（海外の不動産 売却を知りたい）	解説記事	海外
558	＋α	不動産 売却 概算 取得 費	25	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
559	＋α	不動産 売却 ガイド	20	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
560	＋α	不動産 売却 概算	27	0	削除			検索なし
561	＋α	不動産 売却 額 計算	N/A	0	削除			検索なし
562	＋α	不動産 売却 ガイド ブック	23	0	削除			検索なし
563	＋α	不動産 売却 外国 人 向け	23	0	削除			検索なし
564	＋α	不動産 売却 画像	23	0	削除			検索なし
565	＋α	不動産 売却 銀行	32	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
566	＋α	不動産 売却 業者 選び方	25	20	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
567	＋α	不動産 売却 業者 選び ポイント	25	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
568	＋α	不動産 売却 業者	29	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
569	＋α	不動産 売却 業者買取	40	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
570	＋α	不動産 売却 業者 選び	38	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
571	＋α	不動産 売却 行政 書士	34	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
572	＋α	不動産 売却 岐阜	21	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
573	＋α	不動産 売却 議事 録	24	0	削除			検索なし
574	＋α	不動産 売却 岐阜 市	20	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
575	＋α	不動産 売却 群馬	20	30	削除			地域KW
576	＋α	糟屋 郡 不動産 売却	21	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
577	＋α	グラセフ 不動産 売却	34	0	削除			検索なし
578	＋α	不動産 売却 減価償却	28	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
579	＋α	不動産 売却 減価償却 計算	25	70	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
580	＋α	不動産 売却 現金	25	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
581	＋α	不動産 売却 減税	43	30	記事	Know（不動産 売却の控除・軽減を知りたい）	解説記事	控除・特例
582	＋α	不動産 売却 減価 償却 シミュレーション	27	170	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
583	＋α	不動産 売却 減価 償却 費	29	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
584	＋α	不動産 売却 源泉 徴収	38	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
585	＋α	不動産 売却 減価 償却 経過 年数	24	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
586	＋α	不動産 売却 原価	32	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
587	＋α	不動産 売却 現金 化	25	0	削除			検索なし
588	＋α	不動産 売却 五年	27	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
589	＋α	不動産 売却 後に かかる 税金	30	0	削除			検索なし
590	＋α	不動産 相続 後に 売却	30	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
591	＋α	不動産 会社 ごと 売却	28	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
592	＋α	不動産 賃貸 業 売却	28	0	削除			検索なし
593	＋α	不動産 業 建物 売却 簡易 課税	23	0	削除			検索なし
594	＋α	不動産 業 土地 売却 仕訳	26	0	削除			検索なし
595	＋α	呉 市 不動産 売却	21	70	削除			地域KW
596	＋α	御殿場 市 不動産 売却	16	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
597	＋α	御殿場 不動産 売却	16	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
598	＋α	不動産 売却 残債	24	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
599	＋α	不動産 売却 残 置物 トラブル	21	140	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
600	＋α	不動産 売却 残置物	25	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
601	＋α	不動産 売却 雑所得	45	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
602	＋α	不動産 売却 残 債 割れ	25	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
603	＋α	不動産 売却 財産 分 与 税金	25	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
604	＋α	不動産 売却 財産 分 与	26	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
605	＋α	不動産 売却 雑 収入	27	0	削除			検索なし
606	＋α	不動産 売却 残 置物 処分	N/A	0	削除			検索なし
607	＋α	不動産売却 残置物撤去 費用	22	0	削除			検索なし
608	＋α	不動産 売却 住民税	29	390	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
609	＋α	不動産 売却 譲渡所得税	44	260	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
610	＋α	不動産 売却 時期	31	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
611	＋α	不動産 売却 譲渡益	46	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
612	＋α	不動産 売却 譲渡所得	44	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
613	＋α	不動産 売却 譲渡所得税 計算	48	40	計算ページ	Do（不動産 売却を計算したい）	計算ツール	
614	＋α	不動産 売却 譲渡損失 確定申告	33	30	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
615	＋α	不動産 売却 住民 税 上がる	27	90	記事	Know（不動産 売却が上がる理由を知りたい）	解説記事	値上がり・変動
616	＋α	不動産 売却 随意 契約	29	0	削除			検索なし
617	＋α	不動産 売却 ズバット	25	0	削除			検索なし
618	＋α	不動産 売却 図面	22	0	削除			検索なし
619	＋α	ズバット 不動産 売却 評判	25	70	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
620	＋α	ズバット不動産売却	24	170	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
621	＋α	ズバット 不動産 売却 ログイン	21	0	削除			検索なし
622	＋α	ズバット 不動産 売却 キャンセル	N/A	0	削除			検索なし
623	＋α	逗子 市 不動産 売却	19	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
624	＋α	不動産 売却 税率	33	170	記事	Know（不動産 売却の税率を知りたい）	ガイド記事	税率
625	＋α	不動産 売却 贈与 税	28	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
626	＋α	不動産 売却 贈与	27	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
627	＋α	不動産 贈与後 売却	44	0	削除			検索なし
628	＋α	不動産 売却 益 贈与	50	0	削除			検索なし
629	＋α	不動産 売却 益 贈与 税	N/A	0	削除			検索なし
630	＋α	共有名義 不動産 売却 贈与税	28	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
631	＋α	相続 不動産 売却 贈与 税	N/A	0	削除			検索なし
632	＋α	生前 贈与 不動産 売却	39	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
633	＋α	生前 贈与 不動産 売却 税金	42	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
634	＋α	おしどり 贈与 不動産 売却	23	0	削除			検索なし
635	＋α	不動産 売却 代理人	24	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
636	＋α	不動産 売却 代理	29	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
637	＋α	不動産 売却 代理 人 委任 状	24	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
638	＋α	不動産 売却 代金 振込	24	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
639	＋α	不動産 売却 代行	23	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
640	＋α	不動産 売却 代金 領収 書 印紙	24	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
641	＋α	不動産 売却 ダイレクトメール	22	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
642	＋α	不動産 売却 代金	31	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
643	＋α	不動産 売却 代理 人 弁護士	21	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
644	＋α	不動産 売却 騙された	28	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
645	＋α	不動産 売却 電話 しつこい	27	0	削除			検索なし
646	＋α	不動産 売却 で かかる 税金	30	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
647	＋α	不動産 売却 電気 ガス 水道	18	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
648	＋α	不動産 売却 電話	39	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
649	＋α	不動産 売却 で かかる 費用	29	0	削除			検索なし
650	＋α	不動産 売却 できない	37	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
651	＋α	不動産 売却 デメリット	27	30	記事	Know（不動産 売却のメリット・リスクを知りたい）	解説記事	比較・検討
652	＋α	不動産 売却 で 必要 な 書類	27	0	削除			検索なし
653	＋α	不動産 売却 で	31	0	削除			検索なし
654	＋α	不動産 売却 電気	21	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
655	＋α	不動産 売却 どこがいい	40	880	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
656	＋α	不動産 売却 同意 書 ひな 形	32	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
657	＋α	不動産 売却 どこに頼む	30	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
658	＋α	不動産 売却 同意書	27	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
659	＋α	不動産 売却 どこに 相談	30	0	削除			検索なし
660	＋α	不動産 売却 どれくらい かかる	28	0	削除			検索なし
661	＋α	不動産 売却 動機	22	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
662	＋α	不動産 売却 どこ	28	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
663	＋α	不動産 売却 動画	34	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
664	＋α	不動産 売却 どうする	29	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
665	＋α	不動産 売却 売買契約書 ない	27	0	削除			検索なし
666	＋α	不動産 売却 媒介契約	39	110	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
667	＋α	不動産 売却 売却 益 税金	32	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
668	＋α	不動産 売却 売却 益	32	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
669	＋α	不動産 売却 売却 損 確定 申告	33	10	記事	Do（不動産 売却の申告をしたい）	ハウツー記事	申告・届出
670	＋α	不動産 売却 売却 損	27	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
671	＋α	不動産 売却 売却 税	N/A	0	削除			検索なし
672	＋α	不動産 売却 売却 費用	28	0	削除			検索なし
673	＋α	不動産 売却 売却	30	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
674	＋α	不動産 売却 売却 益 計算	28	0	削除			検索なし
675	＋α	サッポロ ビール 不動産 売却	28	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
676	＋α	サッポロ ビール 不動産 売却 なぜ	N/A	0	削除			検索なし
677	＋α	オリオン ビール 不動産 売却	34	0	削除			検索なし
678	＋α	不動産 売却 分離課税	44	140	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
679	＋α	不動産 売却 ブログ	20	50	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
680	＋α	不動産 売却 分離 課税 総合 課税	42	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
681	＋α	不動産 売却 物件	27	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
682	＋α	不動産 売却 分離 課税 住民 税	29	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
683	＋α	不動産 売却 分配	21	0	削除			検索なし
684	＋α	不動産 売却 分割	27	10	記事	Do（不動産 売却の延納・分割を知りたい）	ハウツー記事	延納・分割
685	＋α	不動産 売却 分離 課税 ふるさと 納税	28	0	削除			検索なし
686	＋α	不動産 売却 文京 区	18	50	削除			地域KW
687	＋α	不動産 売却 分離 課税 税率	32	0	削除			検索なし
688	＋α	不動産 売却 弁護士	25	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
689	＋α	不動産 売却 弁護士 費用 経費	22	90	記事	Do（不動産 売却の会計処理を調べたい）	解説記事	会計処理
690	＋α	不動産 売却 弁護士 費用	25	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
691	＋α	不動産 売却 弁護士 報酬	21	0	削除			検索なし
692	＋α	不動産 売却 勉強	29	0	削除			検索なし
693	＋α	不動産 売却 弁護士 相談	N/A	0	削除			検索なし
694	＋α	不動産 任意 売却 弁護士	21	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
695	＋α	不動産 売却 税金 別荘	26	0	削除			検索なし
696	＋α	不動産 売却 簿 価	25	90	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
697	＋α	不動産 売却 募集 チラシ	23	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
698	＋α	不動産 売却 募集	24	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
699	＋α	不動産 売却 妨害	26	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
700	＋α	不動産 簿 価 で 売却	22	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
701	＋α	不動産 売却 益 簿 価	N/A	0	削除			検索なし
702	＋α	不動産 売却 税金 簿 価	N/A	0	削除			検索なし
703	＋α	不動産 売却 イン ボイス	24	20	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
704	＋α	不動産 売却 登記 簿 謄本	22	0	削除			検索なし
705	＋α	法人 不動産 売却 簿 価	25	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
706	＋α	不動産 売却 パーフェクト ガイド	34	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
707	＋α	不動産 売却 パートナー	25	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
708	＋α	不動産 売却 パンフレット	27	0	削除			検索なし
709	＋α	不動産 売却 パートナー レビュー	20	0	削除			検索なし
710	＋α	不動産 売却 パターン	23	0	削除			検索なし
711	＋α	パートナーズ 不動産 売却	36	0	削除			検索なし
712	＋α	パート 主婦 不動産 売却	26	0	削除			検索なし
713	＋α	パナソニック 不動産 売却	25	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
714	＋α	パナソニック ホームズ 不動産 売却	34	0	削除			検索なし
715	＋α	ピタットハウス 不動産 売却	34	0	削除			検索なし
716	＋α	不動産 売却 プラザ	22	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
717	＋α	不動産 売却 プラザ 評判	26	30	記事	Buy（不動産 売却関連のサービスを選びたい）	比較記事	おすすめ・比較
718	＋α	不動産 売却 プロ の 会	28	0	削除			検索なし
719	＋α	不動産 売却 プロセス	27	0	削除			検索なし
720	＋α	不動産 売却 プロ	28	0	削除			検索なし
721	＋α	プレサンス 不動産 売却	N/A	0	削除			検索なし
722	＋α	不動産 売却 ペア ローン	22	0	削除			検索なし
723	＋α	不動産 売却 税金 ペア ローン	28	0	削除			検索なし
724	＋α	不動産 売却 ポイント	27	70	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
725	＋α	不動産 売却 ポイント サイト	32	0	削除			検索なし
726	＋α	不動産 売却 ポータル サイト	28	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
727	＋α	不動産 売却 ポスティング	26	0	削除			検索なし
728	＋α	不動産 売却 ポスター	27	0	削除			検索なし
729	＋α	不動産 売却 ポータル	27	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
730	＋α	不動産 売却 ポラス	42	0	削除			検索なし
731	＋α	不動産 売却 ポイ 活	N/A	0	削除			検索なし
732	＋α	不動産 売却 査定 ポイント	26	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
733	＋α	ポラス の 不動産 売却	36	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
734	＋α	不動産 売却 lp	34	30	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
735	＋α	不動産 売却 pl	28	0	削除			検索なし
736	＋α	不動産 売却 q&a	17	10	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
737	＋α	不動産 売却 line	16	0	削除			検索なし
738	＋α	kkr 不動産 売却	38	40	記事	Know（不動産での不動産 売却を知りたい）	解説記事	不動産特化
739	＋α	kkr 不動産 売却 結果	28	0	削除			検索なし
740	＋α	lifull home's 不動産 売却	35	0	削除			検索なし
741	＋α	lixil 不動産 売却	16	0	削除			検索なし
742	＋α	lifull home's 不動産 売却 査定	N/A	0	削除			検索なし
743	＋α	lifull 不動産売却	N/A	0	削除			検索なし
744	＋α	lifull home's 不動産 売却 査定 サービス	N/A	0	削除			検索なし
