No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
551	＋α	贈与税 ルール	N/A	20	記事	Know（贈与税のルール・制度を知りたい）	解説記事	ルール・制度
552	＋α	贈与税 累計	N/A	20	記事	Know（歴年課税を知りたい）	解説記事	歴年課税
553	＋α	贈与税 累進税率	N/A	10	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
554	＋α	贈与税 累積	N/A	0	削除			検索なし
555	＋α	贈与税 累進	N/A	0	削除			検索なし
556	＋α	贈与税 暦年課税	44	260	記事	Know（歴年課税を知りたい）	解説記事	歴年課税
557	＋α	贈与税 連帯納付義務	21	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
558	＋α	贈与税 暦年贈与	46	90	記事	Know（歴年課税を知りたい）	解説記事	歴年課税
559	＋α	贈与税 暦年課税 相続時精算課税	N/A	50	記事	Know（贈与税と相続税の違いを知りたい）	解説記事	相続税との比較
560	＋α	贈与税 暦年	N/A	70	記事	Know（歴年課税を知りたい）	解説記事	歴年課税
561	＋α	贈与税 例外	N/A	40	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
562	＋α	贈与税 令和7年分	N/A	0	削除			検索なし
563	＋α	贈与税 歴史	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
564	＋α	贈与税 暦年課税とは	N/A	20	記事	Know（贈与税の仕組みを理解したい）	解説記事	基礎解説
565	＋α	贈与税 連帯納付義務 条文	N/A	0	削除			検索なし
566	＋α	贈与税 ローン	40	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
567	＋α	贈与税 路線価	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
568	＋α	贈与税 ローン返済	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
569	＋α	贈与税 路線価 計算	N/A	30	計算ページ	Do（贈与税を計算したい）	計算ツール	
570	＋α	贈与税 ロレックス	N/A	0	削除			検索なし
571	＋α	贈与税 割合	49	210	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
572	＋α	贈与税 渡す側	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
573	＋α	贈与税 わかりやすく	N/A	70	記事	Know（贈与税の仕組みを理解したい）	解説記事	基礎解説
574	＋α	贈与税 わからない	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
575	＋α	贈与税 分けて払う	N/A	0	削除			検索なし
576	＋α	贈与税 忘れた場合	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
577	＋α	贈与税 枠	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
578	＋α	贈与税 わからない場合	N/A	0	削除			検索なし
579	＋α	贈与税 割り勘	N/A	0	削除			検索なし
580	＋α	贈与税 ワンストップ特例	N/A	0	削除			検索なし
581	＋α	預かったお金 を返す 贈与税	N/A	50	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
582	＋α	親に家具 を買ってもらう 贈与税	N/A	30	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
583	＋α	贈与税 nta	N/A	0	削除			検索なし
584	＋α	贈与税 意味 わから ん	N/A	70	記事	Know（贈与税の仕組みを理解したい）	解説記事	基礎解説
585	＋α	npo法人 贈与税	N/A	0	削除			検索なし
586	＋α	npo法人 寄付 贈与税	N/A	0	削除			検索なし
587	＋α	npo 贈与税	N/A	0	削除			検索なし
588	＋α	贈与税 学費	43	590	記事	Know（教育資金の贈与を知りたい）	解説記事	教育資金
589	＋α	贈与税 外国人	25	210	記事	Know（海外の贈与税を知りたい）	解説記事	海外
590	＋α	贈与税 学資保険	32	480	記事	Know（保険と贈与税の関係を知りたい）	解説記事	保険
591	＋α	贈与税 合算	N/A	40	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
592	＋α	贈与税 額	33	390	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
593	＋α	贈与税 外国	N/A	30	記事	Know（海外の贈与税を知りたい）	解説記事	海外
594	＋α	贈与税 外国籍	N/A	10	記事	Know（海外の贈与税を知りたい）	解説記事	海外
595	＋α	贈与税 がかからない金額	53	1600	記事	Know（非課税枠・控除を知りたい）	解説記事	非課税・控除
596	＋α	贈与税 概算	N/A	0	削除			検索なし
597	＋α	贈与税 外国人同士	N/A	10	記事	Know（海外の贈与税を知りたい）	解説記事	海外
598	＋α	贈与税 銀行振込	N/A	140	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
599	＋α	贈与税 義理の親	N/A	40	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
600	＋α	贈与税 義理の息子	N/A	70	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
601	＋α	贈与税 銀行	N/A	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
602	＋α	贈与税 銀行口座	N/A	10	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
603	＋α	贈与税 義務者	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
604	＋α	贈与税 義父から	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
605	＋α	贈与税 義理の娘	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
606	＋α	贈与税 逆算	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
607	＋α	贈与税 ギフトカード	N/A	0	削除			検索なし
608	＋α	贈与税 グラフ	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
609	＋α	贈与税 具体例	N/A	0	削除			検索なし
610	＋α	贈与税 グレーゾーン	N/A	0	削除			検索なし
611	＋α	贈与税 税率 グラフ	N/A	0	削除			検索なし
612	＋α	アメリカ 贈与税 グリーンカード	N/A	0	削除			検索なし
613	＋α	軍用地 贈与税 計算	N/A	20	計算ページ	Do（贈与税を計算したい）	計算ツール	
614	＋α	軍用地 贈与税	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
615	＋α	グランドピアノ 贈与税	N/A	0	削除			検索なし
616	＋α	グリーンカード 贈与税	N/A	0	削除			検索なし
617	＋α	贈与税 現金	40	480	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
618	＋α	贈与税 限度額	50	170	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
619	＋α	贈与税 現金手渡し	N/A	140	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
620	＋α	贈与税 現金 バレない	N/A	20	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
621	＋α	贈与税 現金以外	N/A	40	記事	Know（現金贈与の税金を知りたい）	解説記事	現金贈与
622	＋α	贈与税 現物	N/A	40	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
623	＋α	贈与税 減税	N/A	40	記事	Know（贈与税の控除・軽減を知りたい）	解説記事	控除・特例
624	＋α	贈与税 現金 いくらから	N/A	20	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
625	＋α	贈与税 現金 なぜバレる	N/A	0	削除			検索なし
626	＋α	贈与税 限度	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
627	＋α	贈与税 ご祝儀	26	590	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
628	＋α	贈与税 合計	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
629	＋α	贈与税 合計金額	N/A	0	削除			検索なし
630	＋α	贈与税 財産分与	26	390	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
631	＋α	贈与税 雑所得	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
632	＋α	贈与税 財産の種類	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
633	＋α	贈与税 雑所得 違い	N/A	30	記事	Know（贈与税と相続税の違いを知りたい）	解説記事	相続税との比較
634	＋α	贈与税 財産評価	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
635	＋α	贈与税 財産取得の時期	N/A	0	削除			検索なし
636	＋α	贈与税 財産の価額	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
637	＋α	贈与税 財務省	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
638	＋α	贈与税 雑収入	N/A	0	削除			検索なし
639	＋α	贈与税 住宅	45	1900	記事	Know（不動産の贈与税を知りたい）	解説記事	不動産
640	＋α	贈与税 上限	51	210	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
641	＋α	贈与税 住民税	N/A	170	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
642	＋α	贈与税 住宅取得資金 必要書類	44	320	記事	Know（不動産の贈与税を知りたい）	解説記事	不動産
643	＋α	贈与税 条件	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
644	＋α	贈与税 準確定申告	N/A	40	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
645	＋α	贈与税 ずるい	N/A	0	削除			検索なし
646	＋α	贈与税 図解	N/A	0	削除			検索なし
647	＋α	贈与税 ちょっと ずつ	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
648	＋α	図解 相続税 贈与税	22	30	記事	Know（贈与税と相続税の違いを知りたい）	解説記事	相続税との比較
649	＋α	贈与税 税率 計算	47	720	計算ページ	Do（贈与税を計算したい）	計算ツール	
650	＋α	贈与税 税率 100万円	N/A	70	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
651	＋α	贈与税 税務署	47	260	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
652	＋α	贈与税 税金	49	110	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
653	＋α	贈与税 税額	N/A	110	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
654	＋α	贈与税 税務調査	42	170	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
655	＋α	贈与税 贈与税の申告書作成コーナー	53	260	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
656	＋α	贈与税 贈与者が払う	33	210	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
657	＋α	贈与税 贈与した側	N/A	40	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
658	＋α	贈与税 贈与契約書	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
659	＋α	贈与税 贈与する側	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
660	＋α	贈与税 贈与税	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
661	＋α	贈与税 贈与者ごと	N/A	0	削除			検索なし
662	＋α	贈与税 贈与者	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
663	＋α	贈与税 贈与とは	N/A	10	記事	Know（贈与税の仕組みを理解したい）	解説記事	基礎解説
664	＋α	贈与税 贈与の定義	N/A	0	削除			検索なし
665	＋α	贈与税 脱税	41	170	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
666	＋α	贈与税 誰が払うのか	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
667	＋α	贈与税 誰が	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
668	＋α	贈与税 脱税 時効	N/A	40	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
669	＋α	贈与税 ダイレクト納付	N/A	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
670	＋α	贈与税 誰から	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
671	＋α	贈与税 第三者	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
672	＋α	贈与税 月	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
673	＋α	贈与税 月いくらまで	N/A	50	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
674	＋α	贈与税 月いくらから	N/A	0	削除			検索なし
675	＋α	贈与税 月 いくら	N/A	30	記事	Know（税率・課税基準を知りたい）	ガイド記事	税率
676	＋α	贈与税 電子申告	N/A	50	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
677	＋α	贈与税 電子マネー	N/A	10	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
678	＋α	贈与税 電子申告 いつから	N/A	10	記事	Do（贈与税の申告をしたい）	ハウツー記事	申告
679	＋α	贈与税 電話相談	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
680	＋α	贈与税 電話	N/A	0	削除			検索なし
681	＋α	贈与税 どちらが払う	44	590	記事	Know（贈与税のメリット・リスクを知りたい）	解説記事	比較・検討
682	＋α	贈与税 どうやってわかる	44	210	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
683	＋α	贈与税 どうやって払う	47	260	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
684	＋α	贈与税 どのくらい	N/A	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
685	＋α	贈与税 どこで払う	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
686	＋α	贈与税 時計	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
687	＋α	贈与税 どれくらいかかる	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
688	＋α	贈与税 どこに相談	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
689	＋α	贈与税 どこに払う	42	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
690	＋α	贈与税 どちらにかかる	N/A	50	記事	Know（贈与税のメリット・リスクを知りたい）	解説記事	比較・検討
691	＋α	贈与税 ばれる	43	1300	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
692	＋α	贈与税 バレない	42	480	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
693	＋α	贈与税 バカバカしい	39	390	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
694	＋α	贈与税 バレ なかった	42	390	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
695	＋α	贈与税 バレるのか	N/A	70	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
696	＋α	贈与税 ばれない 知恵袋	31	170	削除			QAサイト
697	＋α	贈与税 ばれる 金額	N/A	30	記事	Know（贈与税の時効・調査を知りたい）	解説記事	時効・調査
698	＋α	贈与税 ばれる 知恵袋	N/A	20	削除			QAサイト
699	＋α	贈与税 バレた人 知恵袋	N/A	90	削除			QAサイト
700	＋α	贈与税 ビットコイン	N/A	140	記事	Know（金融商品の贈与税を知りたい）	解説記事	金融商品
701	＋α	贈与税 病院代	N/A	0	削除			検索なし
702	＋α	贈与税 美術品	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
703	＋α	贈与税 病気	N/A	0	削除			検索なし
704	＋α	ビットコイン 送金 贈与税	52	10	記事	Know（金融商品の贈与税を知りたい）	解説記事	金融商品
705	＋α	ビットコイン 贈与税 所得税	N/A	0	削除			検索なし
706	＋α	美容整形 贈与税	26	0	削除			検索なし
707	＋α	ビル 贈与税	N/A	0	削除			検索なし
708	＋α	病気 治療費 贈与税	N/A	0	削除			検索なし
709	＋α	big 贈与税	N/A	0	削除			検索なし
710	＋α	贈与税 分割	42	260	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
711	＋α	贈与税 物品	33	90	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
712	＋α	贈与税 分割納付	N/A	50	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
713	＋α	贈与税 分離課税	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
714	＋α	贈与税 物納	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
715	＋α	贈与税 分割払い 条件	N/A	40	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
716	＋α	贈与税 分割贈与	N/A	30	記事	Do（延納・分割について知りたい）	ハウツー記事	延納・分割
717	＋α	贈与税 分納	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
718	＋α	贈与税 ブランド品	N/A	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
719	＋α	贈与税 分離課税 総合課税	N/A	0	削除			検索なし
720	＋α	贈与税 別の人から	N/A	70	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
721	＋α	贈与税 別々の人から	N/A	40	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
722	＋α	贈与税 別の口座	N/A	0	削除			検索なし
723	＋α	贈与税 別の人	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
724	＋α	贈与税 弁護士	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
725	＋α	贈与税 弁護士費用	N/A	0	削除			検索なし
726	＋α	贈与税 墓地	N/A	0	削除			検索なし
727	＋α	贈与税 募金	N/A	0	削除			検索なし
728	＋α	贈与税 ボーナス	N/A	0	削除			検索なし
729	＋α	贈与税 簿価	N/A	0	削除			検索なし
730	＋α	贈与税 ボーダー	N/A	0	削除			検索なし
731	＋α	贈与税 ボーダーライン	N/A	0	削除			検索なし
732	＋α	母子家庭 贈与税	N/A	0	削除			検索なし
733	＋α	治療費 募金 贈与税	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
734	＋α	贈与税 パーセント	N/A	70	記事	Know（贈与税の具体例を知りたい）	ガイド記事	具体例・ケース
735	＋α	贈与税 パパ活	N/A	140	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
736	＋α	贈与税 paypay	N/A	50	記事	Do（贈与税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
737	＋α	贈与税 パンフレット	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
738	＋α	贈与税 パチンコ	N/A	0	削除			検索なし
739	＋α	贈与税 paypay払い	N/A	10	記事	Do（贈与税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
740	＋α	贈与税 パートナー	N/A	0	削除			検索なし
741	＋α	ピアノ 贈与税	29	0	削除			検索なし
742	＋α	贈与税 110万円 ぴったり	N/A	0	削除			検索なし
743	＋α	贈与税 プレゼント	28	590	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
744	＋α	贈与税 プレゼント 知恵袋	N/A	10	削除			QAサイト
745	＋α	贈与税 プレゼント いくら	N/A	0	削除			検索なし
746	＋α	贈与税 プレゼント 車	N/A	0	削除			検索なし
747	＋α	贈与税 プレゼント ファン	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
748	＋α	贈与税 プレゼント いくらから	N/A	0	削除			検索なし
749	＋α	贈与税 プラスマイナス	N/A	0	削除			検索なし
750	＋α	贈与税 プレゼント 誕生日	28	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
751	＋α	パパ活 贈与税 プレゼント	21	0	削除			検索なし
752	＋α	彼氏 贈与税 プレゼント	30	0	削除			検索なし
753	＋α	贈与税 ペナルティ	N/A	70	記事	Do（贈与税の延納・分割を知りたい）	ハウツー記事	延納・分割
754	＋α	贈与税 ペイペイ	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
755	＋α	贈与税 ペアローン	30	210	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
756	＋α	贈与税 ペイジー	N/A	30	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
757	＋α	贈与税 ペナルティ 計算	N/A	30	計算ページ	Do（贈与税を計算したい）	計算ツール	
758	＋α	贈与税 ポイント	N/A	10	記事	Know（贈与税のルール・制度を知りたい）	解説記事	ルール・制度
759	＋α	贈与税 ポケカ	N/A	0	削除			検索なし
760	＋α	贈与税 クレジットカード ポイント	N/A	10	記事	Do（贈与税の電子手続き・支払方法を知りたい）	ガイド記事	支払い方法
761	＋α	アメリカ 贈与税 ポルシェ	17	0	削除			検索なし
762	＋α	楽天カード 贈与税 ポイント	N/A	0	削除			検索なし
763	＋α	paypay 贈与税 ポイント	N/A	0	削除			検索なし
764	＋α	ポケットマネー 贈与税	N/A	0	削除			検索なし
765	＋α	ポルシェ 贈与税	34	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
766	＋α	ポイ活 贈与税	32	0	削除			検索なし
767	＋α	大谷 ポルシェ 贈与税	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
768	＋α	贈与税 夫婦間	30	5400	記事	Know（親族間の贈与税を知りたい）	解説記事	親族間贈与
769	＋α	贈与税 複数人	32	110	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
770	＋α	贈与税 配偶者控除	28	1900	記事	Know（非課税枠・控除を知りたい）	解説記事	非課税・控除
771	＋α	贈与税 住宅取得資金	N/A	260	記事	Know（不動産の贈与税を知りたい）	解説記事	不動産
772	＋α	贈与税 住宅購入	N/A	390	記事	Know（不動産の贈与税を知りたい）	解説記事	不動産
773	＋α	贈与税 住宅ローン	45	480	記事	Know（不動産の贈与税を知りたい）	解説記事	不動産
774	＋α	贈与税 ttm	N/A	0	削除			検索なし
775	＋α	贈与税 ttb なぜ	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
776	＋α	贈与税 qrコード	60	20	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
777	＋α	贈与税 q&a	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
778	＋α	贈与税 納付書 qrコード	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
779	＋α	国税庁 贈与税 q&a	N/A	10	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
780	＋α	贈与税 vs 相続税	41	0	削除			検索なし
781	＋α	vtuber 贈与税	34	0	削除			検索なし
782	＋α	贈与税 って何	N/A	50	記事	Know（贈与税の概要を知りたい）	解説記事	基礎解説
783	＋α	贈与税 ttb	N/A	0	削除			検索なし
784	＋α	贈与税 line	N/A	0	削除			検索なし
785	＋α	年金 外貨 贈与税 ttm	N/A	0	削除			検索なし
786	＋α	lineギフト 贈与税	N/A	0	削除			検索なし
