No	区分	キーワード	SEO難易度	月間検索数	判定	検索意図	ページ種類	トピック
627	＋α	登録免許税 売買	27	260	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
628	＋α	登録免許税 売買 計算	N/A	20	計算ページ	Do（登録免許税を計算したい）	計算ツール	
629	＋α	登録免許税 売買 税率	N/A	10	記事	Know（税率を確認したい）	ガイド記事	税率
630	＋α	登録免許税 売買 軽減税率	N/A	10	記事	Know（軽減措置を確認したい）	解説記事	軽減措置
631	＋α	登録免許税 売買 土地	N/A	10	記事	Know（不動産での登録免許税を知りたい）	解説記事	不動産特化
632	＋α	登録免許税 売買 建物	N/A	0	削除			検索なし
633	＋α	美容師 登録免許税	N/A	0	削除			検索なし
634	＋α	美容師免許 登録免許税	N/A	N/A	削除			検索なし
635	＋α	本店変更 ビル名 登録免許税	N/A	0	削除			検索なし
636	＋α	登録免許税 分筆	N/A	70	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
637	＋α	登録免許税 分割	N/A	20	記事	Do（登録免許税の延納・分割を知りたい）	ハウツー記事	延納・分割
638	＋α	登録免許税 不足	N/A	0	削除			検索なし
639	＋α	登録免許税 分筆登記	N/A	10	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
640	＋α	登録免許税 分筆後	N/A	0	削除			検索なし
641	＋α	登録免許税 分譲マンション	N/A	0	削除			検索なし
642	＋α	登録免許税 分割 不動産	N/A	0	削除			検索なし
643	＋α	登録免許税 分納	N/A	0	削除			検索なし
644	＋α	登録免許税 分割融資	N/A	0	削除			検索なし
645	＋α	共有物分割 登録免許税 分筆	N/A	N/A	削除			検索なし
646	＋α	登録免許税 別表	N/A	40	記事	Do（登録免許税の書式を確認したい）	ハウツー記事	書式
647	＋α	登録免許税 弁護士	N/A	0	削除			検索なし
648	＋α	登録免許税 別表2	N/A	0	削除			検索なし
649	＋α	登録免許税 別表第一	N/A	10	記事	Do（登録免許税の書式を確認したい）	ハウツー記事	書式
650	＋α	登録免許税 別表1	N/A	10	記事	Do（登録免許税の書式を確認したい）	ハウツー記事	書式
651	＋α	登録免許税 墓地	N/A	110	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
652	＋α	登録免許税 墓地 非課税	N/A	0	削除			検索なし
653	＋α	登録免許税 募集株式の発行	N/A	0	削除			検索なし
654	＋α	登録免許税 簿価	N/A	0	削除			検索なし
655	＋α	墓地 相続登記 登録免許税	N/A	20	記事	Know（相続時の登録免許税を知りたい）	解説記事	相続
656	＋α	墓地 所有権移転 登録免許税	N/A	10	記事	Know（登記タイプ別の税額を知りたい）	ガイド記事	登記タイプ別
657	＋α	墓地 登記 登録免許税	N/A	10	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
658	＋α	募集株式発行 登録免許税	N/A	10	記事	Know（金融商品の登録免許税を知りたい）	解説記事	金融商品
659	＋α	現況 墓地 登録免許税	N/A	0	削除			検索なし
660	＋α	不動産登記 墓地 登録免許税	N/A	0	削除			検索なし
661	＋α	登録免許税 パーセント	N/A	0	削除			検索なし
662	＋α	登録免許税 pay-easy	N/A	0	削除			検索なし
663	＋α	登録免許税 paypay	N/A	0	削除			検索なし
664	＋α	登録免許税 パンフレット	N/A	0	削除			検索なし
665	＋α	登録免許税 ペイジー	N/A	20	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
666	＋α	登録免許税 ペアローン	50	0	削除			検索なし
667	＋α	登録免許税 納付 ペイジー	N/A	0	削除			検索なし
668	＋α	登録免許税 地目変更後	N/A	N/A	削除			検索なし
669	＋α	登録免許税 英語で	N/A	0	削除			検索なし
670	＋α	登録免許税 英訳	N/A	0	削除			検索なし
671	＋α	登録免許税 不動産 相続	N/A	N/A	削除			検索なし
672	＋α	登録免許税 不課税 非課税	N/A	0	削除			検索なし
673	＋α	登録免許税 住宅用家屋	N/A	10	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
674	＋α	登録免許税 譲渡	N/A	10	記事	Know（登録免許税の概要を知りたい）	解説記事	基礎解説
675	＋α	llp 登録免許税	N/A	0	削除			検索なし
676	＋α	登録免許税 pdf	N/A	0	削除			検索なし
677	＋α	登録免許税 pl	N/A	0	削除			検索なし
678	＋α	pmda 登録免許税	N/A	0	削除			検索なし
679	＋α	qrコード付き書面申請 登録免許税	N/A	0	削除			検索なし
